"Project","ScanDate","DependencyName","DependencyPath","Description","License","Md5","Sha1","Identifiers","CPE","CVE","CWE","Vulnerability","Source","CVSSv2_Severity","CVSSv2_Score","CVSSv2","CVSSv3_BaseSeverity","CVSSv3_BaseScore","CVSSv3","CPE Confidence","Evidence Count","VendorProject","Product","Name","DateAdded","ShortDescription","RequiredAction","DueDate","Notes"
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-9546,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to org.apache.hadoop.shaded.com.zaxxer.hikari.HikariConfig (aka shaded hikari-config).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-9547,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to com.ibatis.sqlmap.engine.transaction.jta.JtaTransactionConfig (aka ibatis-sqlmap).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-9548,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to br.com.anteros.dbcp.AnterosDBCPConfig (aka anteros-core).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-10672,NVD-CWE-Other,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to org.apache.aries.transaction.jms.internal.XaPooledConnectionFactory (aka aries.transaction.jms).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-10673,NVD-CWE-Other,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to com.caucho.config.types.ResourceRef (aka caucho-quercus).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-10968,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to org.aoju.bus.proxy.provider.remoting.RmiProvider (aka bus-proxy).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-10969,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to javax.swing.JEditorPane.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-11111,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to org.apache.activemq.* (aka activemq-jms, activemq-core, activemq-pool, and activemq-pool-jms).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-11112,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to org.apache.commons.proxy.provider.remoting.RmiProvider (aka apache/commons-proxy).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
com.github.pmonks/pbr 2.0.300,"Tue, 13 Jun 2023 02:38:42 GMT",jackson-databind-2.9.10.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.9.10.1/jackson-databind-2.9.10.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,bc01aef556a7b35eb97df3f4dfd49711,cadb5d93d16151946468cd1a2e96f41bc7d4e198,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.9.10.1,"cpe:2.3:a:fasterxml:jackson-databind:2.9.10.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.9.10.1:*:*:*:*:*:*:*",CVE-2020-11113,CWE-502 Deserialization of Untrusted Data,"FasterXML jackson-databind 2.x before 2.9.10.4 mishandles the interaction between serialization gadgets and typing, related to org.apache.openjpa.ee.WASRegistryManagedRuntime (aka openjpa).",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,HIGH,41,"","","","","","","",""
