"Project","ScanDate","DependencyName","DependencyPath","Description","License","Md5","Sha1","Identifiers","CPE","CVE","CWE","Vulnerability","Source","CVSSv2_Severity","CVSSv2_Score","CVSSv2","CVSSv3_BaseSeverity","CVSSv3_BaseScore","CVSSv3","CPE Confidence","Evidence Count","VendorProject","Product","Name","DateAdded","ShortDescription","RequiredAction","DueDate","Notes"
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",guava-31.1-android.jar,/home/runner/.m2/repository/com/google/guava/guava/31.1-android/guava-31.1-android.jar,"Guava is a suite of core and expanded libraries that include     utility classes, Google's collections, I/O classes, and     much more.",http://www.apache.org/licenses/LICENSE-2.0.txt,22585f87f08f0d5b2e737eb71c8a5d9f,9222c47cc3ae890f07f7c961bbb3cb69050fe4aa,pkg:maven/com.google.guava/guava@31.1-android,cpe:2.3:a:google:guava:31.1:*:*:*:*:*:*:*,CVE-2020-8908,CWE-732 Incorrect Permission Assignment for Critical Resource,"A temp directory creation vulnerability exists in all versions of Guava, allowing an attacker with access to the machine to potentially access data in a temporary directory created by the Guava API com.google.common.io.Files.createTempDir(). By default, on unix-like systems, the created directory is world-readable (readable by an attacker with access to the system). The method in question has been marked @Deprecated in versions 30.0 and later and should not be used. For Android developers, we recommend choosing a temporary directory API provided by Android, such as context.getCacheDir(). For other Java developers, we recommend migrating to the Java 7 API java.nio.file.Files.createTempDirectory() which explicitly configures permissions of 700, or configuring the Java runtime's java.io.tmpdir system property to point to a location whose permissions are appropriately configured.",NVD,LOW,2.1,/AV:L/AC:L/Au:N/C:P/I:N/A:N,LOW,3.3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,HIGH,24,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jackson-databind-2.12.4.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.12.4/jackson-databind-2.12.4.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",7bf7ed4119602e8a7b23356dc0fba920,069206e02e6a696034f06a59d3ddbfbba5a4cd81,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.12.4,"cpe:2.3:a:fasterxml:jackson-databind:2.12.4:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.12.4:*:*:*:*:*:*:*",CVE-2020-36518,CWE-787 Out-of-bounds Write,jackson-databind before 2.13.0 allows a Java StackOverflow exception and denial of service via a large depth of nested objects.,NVD,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:N/I:N/A:P,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,40,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jackson-databind-2.12.4.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.12.4/jackson-databind-2.12.4.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",7bf7ed4119602e8a7b23356dc0fba920,069206e02e6a696034f06a59d3ddbfbba5a4cd81,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.12.4,"cpe:2.3:a:fasterxml:jackson-databind:2.12.4:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.12.4:*:*:*:*:*:*:*",CVE-2021-46877,CWE-770 Allocation of Resources Without Limits or Throttling,jackson-databind 2.10.x through 2.12.x before 2.12.6 and 2.13.x before 2.13.1 allows attackers to cause a denial of service (2 GB transient heap usage per read) in uncommon situations involving JsonNode JDK serialization.,NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,40,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jackson-databind-2.12.4.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.12.4/jackson-databind-2.12.4.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",7bf7ed4119602e8a7b23356dc0fba920,069206e02e6a696034f06a59d3ddbfbba5a4cd81,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.12.4,"cpe:2.3:a:fasterxml:jackson-databind:2.12.4:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.12.4:*:*:*:*:*:*:*",CVE-2022-42003,CWE-502 Deserialization of Untrusted Data,"In FasterXML jackson-databind before 2.14.0-rc1, resource exhaustion can occur because of a lack of a check in primitive value deserializers to avoid deep wrapper array nesting, when the UNWRAP_SINGLE_VALUE_ARRAYS feature is enabled. Additional fix version in 2.13.4.1 and 2.12.17.1",NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,40,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jackson-databind-2.12.4.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.12.4/jackson-databind-2.12.4.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",7bf7ed4119602e8a7b23356dc0fba920,069206e02e6a696034f06a59d3ddbfbba5a4cd81,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.12.4,"cpe:2.3:a:fasterxml:jackson-databind:2.12.4:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.12.4:*:*:*:*:*:*:*",CVE-2022-42004,CWE-502 Deserialization of Untrusted Data,"In FasterXML jackson-databind before 2.13.4, resource exhaustion can occur because of a lack of a check in BeanDeserializer._deserializeFromArray to prevent use of deeply nested arrays. An application is vulnerable only with certain customized choices for deserialization.",NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,40,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jackson-databind-2.12.4.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.12.4/jackson-databind-2.12.4.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",7bf7ed4119602e8a7b23356dc0fba920,069206e02e6a696034f06a59d3ddbfbba5a4cd81,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.12.4,"cpe:2.3:a:fasterxml:jackson-databind:2.12.4:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.12.4:*:*:*:*:*:*:*",CVE-2023-35116,CWE-770 Allocation of Resources Without Limits or Throttling,"jackson-databind through 2.15.2 allows attackers to cause a denial of service or other unspecified impact via a crafted object that uses cyclic dependencies. NOTE: the vendor's perspective is that this is not a valid vulnerability report, because the steps of constructing a cyclic data structure and trying to serialize it cannot be achieved by an external attacker.",NVD,"","","",MEDIUM,4.7,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H,HIGH,40,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jetty-io-9.4.48.v20220622.jar,/home/runner/.m2/repository/org/eclipse/jetty/jetty-io/9.4.48.v20220622/jetty-io-9.4.48.v20220622.jar,Jetty module for Jetty :: IO Utility,"http://www.apache.org/licenses/LICENSE-2.0, https://www.eclipse.org/org/documents/epl-v10.php",a64fa8ebc74f4c7e846f34b8b9ab0645,b09b55209d0a304e542f779750a01f6914dc55e7,pkg:maven/org.eclipse.jetty/jetty-io@9.4.48.v20220622,"cpe:2.3:a:eclipse:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:jetty:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:mortbay_jetty:jetty:9.4.48:20220622:*:*:*:*:*:*",CVE-2023-36478,"CWE-400 Uncontrolled Resource Consumption, CWE-190 Integer Overflow or Wraparound","Eclipse Jetty provides a web server and servlet container. In versions 11.0.0 through 11.0.15, 10.0.0 through 10.0.15, and 9.0.0 through 9.4.52, an integer overflow in `MetaDataBuilder.checkSize` allows for HTTP/2 HPACK header values to exceed their size limit. `MetaDataBuilder.java` determines if a header name or value exceeds the size limit, and throws an exception if the limit is exceeded. However, when length is very large and huffman is true, the multiplication by 4 in line 295 will overflow, and length will become negative. `(_size+length)` will now be negative, and the check on line 296 will not be triggered. Furthermore, `MetaDataBuilder.checkSize` allows for user-entered HPACK header value sizes to be negative, potentially leading to a very large buffer allocation later on when the user-entered size is multiplied by 2. This means that if a user provides a negative length value (or, more precisely, a length value which, when multiplied by the 4/3 fudge factor, is negative), and this length value is a very large positive number when multiplied by 2, then the user can cause a very large buffer to be allocated on the server. Users of HTTP/2 can be impacted by a remote denial of service attack. The issue has been fixed in versions 11.0.16, 10.0.16, and 9.4.53. There are no known workarounds.",NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,38,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jetty-io-9.4.48.v20220622.jar,/home/runner/.m2/repository/org/eclipse/jetty/jetty-io/9.4.48.v20220622/jetty-io-9.4.48.v20220622.jar,Jetty module for Jetty :: IO Utility,"http://www.apache.org/licenses/LICENSE-2.0, https://www.eclipse.org/org/documents/epl-v10.php",a64fa8ebc74f4c7e846f34b8b9ab0645,b09b55209d0a304e542f779750a01f6914dc55e7,pkg:maven/org.eclipse.jetty/jetty-io@9.4.48.v20220622,"cpe:2.3:a:eclipse:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:jetty:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:mortbay_jetty:jetty:9.4.48:20220622:*:*:*:*:*:*",CVE-2023-44487,CWE-400 Uncontrolled Resource Consumption,"The HTTP/2 protocol allows a denial of service (server resource consumption) because request cancellation can reset many streams quickly, as exploited in the wild in August through October 2023.",NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,38,IETF,HTTP/2,HTTP/2 Rapid Reset Attack Vulnerability,2023-10-10,HTTP/2 contains a rapid reset vulnerability that allows for a distributed denial-of-service attack (DDoS).,Apply mitigations per vendor instructions or discontinue use of the product if mitigations are unavailable.,2023-10-31,https://blog.cloudflare.com/technical-breakdown-http2-rapid-reset-ddos-attack/
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jetty-io-9.4.48.v20220622.jar,/home/runner/.m2/repository/org/eclipse/jetty/jetty-io/9.4.48.v20220622/jetty-io-9.4.48.v20220622.jar,Jetty module for Jetty :: IO Utility,"http://www.apache.org/licenses/LICENSE-2.0, https://www.eclipse.org/org/documents/epl-v10.php",a64fa8ebc74f4c7e846f34b8b9ab0645,b09b55209d0a304e542f779750a01f6914dc55e7,pkg:maven/org.eclipse.jetty/jetty-io@9.4.48.v20220622,"cpe:2.3:a:eclipse:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:jetty:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:mortbay_jetty:jetty:9.4.48:20220622:*:*:*:*:*:*",CVE-2023-26048,CWE-400 Uncontrolled Resource Consumption,"Jetty is a java based web server and servlet engine. In affected versions servlets with multipart support (e.g. annotated with `@MultipartConfig`) that call `HttpServletRequest.getParameter()` or `HttpServletRequest.getParts()` may cause `OutOfMemoryError` when the client sends a multipart request with a part that has a name but no filename and very large content. This happens even with the default settings of `fileSizeThreshold=0` which should stream the whole part content to disk. An attacker client may send a large multipart request and cause the server to throw `OutOfMemoryError`. However, the server may be able to recover after the `OutOfMemoryError` and continue its service -- although it may take some time. This issue has been patched in versions 9.4.51, 10.0.14, and 11.0.14. Users are advised to upgrade. Users unable to upgrade may set the multipart parameter `maxRequestSize` which must be set to a non-negative value, so the whole multipart content is limited (although still read into memory).",NVD,"","","",MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,HIGH,38,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jetty-io-9.4.48.v20220622.jar,/home/runner/.m2/repository/org/eclipse/jetty/jetty-io/9.4.48.v20220622/jetty-io-9.4.48.v20220622.jar,Jetty module for Jetty :: IO Utility,"http://www.apache.org/licenses/LICENSE-2.0, https://www.eclipse.org/org/documents/epl-v10.php",a64fa8ebc74f4c7e846f34b8b9ab0645,b09b55209d0a304e542f779750a01f6914dc55e7,pkg:maven/org.eclipse.jetty/jetty-io@9.4.48.v20220622,"cpe:2.3:a:eclipse:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:jetty:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:mortbay_jetty:jetty:9.4.48:20220622:*:*:*:*:*:*",CVE-2023-26049,CWE-200 Exposure of Sensitive Information to an Unauthorized Actor,"Jetty is a java based web server and servlet engine. Nonstandard cookie parsing in Jetty may allow an attacker to smuggle cookies within other cookies, or otherwise perform unintended behavior by tampering with the cookie parsing mechanism. If Jetty sees a cookie VALUE that starts with `""` (double quote), it will continue to read the cookie string until it sees a closing quote -- even if a semicolon is encountered. So, a cookie header such as: `DISPLAY_LANGUAGE=""b; JSESSIONID=1337; c=d""` will be parsed as one cookie, with the name DISPLAY_LANGUAGE and a value of b; JSESSIONID=1337; c=d instead of 3 separate cookies. This has security implications because if, say, JSESSIONID is an HttpOnly cookie, and the DISPLAY_LANGUAGE cookie value is rendered on the page, an attacker can smuggle the JSESSIONID cookie into the DISPLAY_LANGUAGE cookie and thereby exfiltrate it. This is significant when an intermediary is enacting some policy based on cookies, so a smuggled cookie can bypass that policy yet still be seen by the Jetty server or its logging system. This issue has been addressed in versions 9.4.51, 10.0.14, 11.0.14, and 12.0.0.beta0 and users are advised to upgrade. There are no known workarounds for this issue.",NVD,"","","",MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,HIGH,38,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jetty-io-9.4.48.v20220622.jar,/home/runner/.m2/repository/org/eclipse/jetty/jetty-io/9.4.48.v20220622/jetty-io-9.4.48.v20220622.jar,Jetty module for Jetty :: IO Utility,"http://www.apache.org/licenses/LICENSE-2.0, https://www.eclipse.org/org/documents/epl-v10.php",a64fa8ebc74f4c7e846f34b8b9ab0645,b09b55209d0a304e542f779750a01f6914dc55e7,pkg:maven/org.eclipse.jetty/jetty-io@9.4.48.v20220622,"cpe:2.3:a:eclipse:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:jetty:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:mortbay_jetty:jetty:9.4.48:20220622:*:*:*:*:*:*",CVE-2023-40167,CWE-130 Improper Handling of Length Parameter Inconsistency,"Jetty is a Java based web server and servlet engine. Prior to versions 9.4.52, 10.0.16, 11.0.16, and 12.0.1, Jetty accepts the `+` character proceeding the content-length value in a HTTP/1 header field.  This is more permissive than allowed by the RFC and other servers routinely reject such requests with 400 responses.  There is no known exploit scenario, but it is conceivable that request smuggling could result if jetty is used in combination with a server that does not close the connection after sending such a 400 response. Versions 9.4.52, 10.0.16, 11.0.16, and 12.0.1 contain a patch for this issue. There is no workaround as there is no known exploit scenario.",NVD,"","","",MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,HIGH,38,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jetty-io-9.4.48.v20220622.jar,/home/runner/.m2/repository/org/eclipse/jetty/jetty-io/9.4.48.v20220622/jetty-io-9.4.48.v20220622.jar,Jetty module for Jetty :: IO Utility,"http://www.apache.org/licenses/LICENSE-2.0, https://www.eclipse.org/org/documents/epl-v10.php",a64fa8ebc74f4c7e846f34b8b9ab0645,b09b55209d0a304e542f779750a01f6914dc55e7,pkg:maven/org.eclipse.jetty/jetty-io@9.4.48.v20220622,"cpe:2.3:a:eclipse:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:jetty:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:mortbay_jetty:jetty:9.4.48:20220622:*:*:*:*:*:*",CVE-2023-36479,CWE-149 Improper Neutralization of Quoting Syntax,"Eclipse Jetty Canonical Repository is the canonical repository for the Jetty project. Users of the CgiServlet with a very specific command structure may have the wrong command executed. If a user sends a request to a org.eclipse.jetty.servlets.CGI Servlet for a binary with a space in its name, the servlet will escape the command by wrapping it in quotation marks. This wrapped command, plus an optional command prefix, will then be executed through a call to Runtime.exec. If the original binary name provided by the user contains a quotation mark followed by a space, the resulting command line will contain multiple tokens instead of one. This issue was patched in version 9.4.52, 10.0.16, 11.0.16 and 12.0.0-beta2.",NVD,"","","",MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N,HIGH,38,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jetty-io-9.4.48.v20220622.jar,/home/runner/.m2/repository/org/eclipse/jetty/jetty-io/9.4.48.v20220622/jetty-io-9.4.48.v20220622.jar,Jetty module for Jetty :: IO Utility,"http://www.apache.org/licenses/LICENSE-2.0, https://www.eclipse.org/org/documents/epl-v10.php",a64fa8ebc74f4c7e846f34b8b9ab0645,b09b55209d0a304e542f779750a01f6914dc55e7,pkg:maven/org.eclipse.jetty/jetty-io@9.4.48.v20220622,"cpe:2.3:a:eclipse:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:jetty:jetty:9.4.48:20220622:*:*:*:*:*:*, cpe:2.3:a:mortbay_jetty:jetty:9.4.48:20220622:*:*:*:*:*:*",CVE-2023-41900,CWE-1390 Weak Authentication,"Jetty is a Java based web server and servlet engine. Versions 9.4.21 through 9.4.51, 10.0.15, and 11.0.15 are vulnerable to weak authentication. If a Jetty `OpenIdAuthenticator` uses the optional nested `LoginService`, and that `LoginService` decides to revoke an already authenticated user, then the current request will still treat the user as authenticated. The authentication is then cleared from the session and subsequent requests will not be treated as authenticated. So a request on a previously authenticated session could be allowed to bypass authentication after it had been rejected by the `LoginService`. This impacts usages of the jetty-openid which have configured a nested `LoginService` and where that `LoginService` will is capable of rejecting previously authenticated users. Versions 9.4.52, 10.0.16, and 11.0.16 have a patch for this issue.",NVD,"","","",MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,HIGH,38,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jmespath-java-1.12.49.jar,/home/runner/.m2/repository/com/amazonaws/jmespath-java/1.12.49/jmespath-java-1.12.49.jar,Implementation of the JMES Path JSON Query langauge for Java.,"Apache License, Version 2.0: https://aws.amazon.com/apache2.0",674a2448967dfdd7ea939b9b76eea101,f640045e40fc8ce7e48c571d4356888d0e5c134a,pkg:maven/com.amazonaws/jmespath-java@1.12.49,cpe:2.3:a:amazon:aws-sdk-java:1.12.49:*:*:*:*:*:*:*,CVE-2022-31159,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"The AWS SDK for Java enables Java developers to work with Amazon Web Services. A partial-path traversal issue exists within the `downloadDirectory` method in the AWS S3 TransferManager component of the AWS SDK for Java v1 prior to version 1.12.261. Applications using the SDK control the `destinationDirectory` argument, but S3 object keys are determined by the application that uploaded the objects. The `downloadDirectory` method allows the caller to pass a filesystem object in the object key but contained an issue in the validation logic for the key name. A knowledgeable actor could bypass the validation logic by including a UNIX double-dot in the bucket key. Under certain conditions, this could permit them to retrieve a directory from their S3 bucket that is one level up in the filesystem from their working directory. This issue’s scope is limited to directories whose name prefix matches the destinationDirectory. E.g. for destination directory`/tmp/foo`, the actor can cause a download to `/tmp/foo-bar`, but not `/tmp/bar`. If `com.amazonaws.services.s3.transfer.TransferManager::downloadDirectory` is used to download an untrusted buckets contents, the contents of that bucket can be written outside of the intended destination directory. Version 1.12.261 contains a patch for this issue. As a workaround, when calling `com.amazonaws.services.s3.transfer.TransferManager::downloadDirectory`, pass a `KeyFilter` that forbids `S3ObjectSummary` objects that `getKey` method return a string containing the substring `..` .",NVD,"","","",MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,HIGH,27,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jsch.agentproxy.usocket-nc-0.0.9.jar,/home/runner/.m2/repository/com/jcraft/jsch.agentproxy.usocket-nc/0.0.9/jsch.agentproxy.usocket-nc-0.0.9.jar,a proxy to ssh-agent and Pageant in Java,http://www.jcraft.com/jsch-agent-proxy/LICENSE.txt,76afbdff6f1d6293bfe6993305ba1659,926fd2eb5586c779b8d7827036ea8e06fe7744ba,pkg:maven/com.jcraft/jsch.agentproxy.usocket-nc@0.0.9,cpe:2.3:a:netcat:netcat:0.0.9:*:*:*:*:*:*:*,CVE-2008-5730,CWE-20 Improper Input Validation,Multiple CRLF injection vulnerabilities in AIST NetCat 3.12 and earlier allow remote attackers to have an unknown impact via unspecified vectors involving (1) a %0a sequence in a cookie and (2) the add.php file.,NVD,HIGH,7.5,/AV:N/AC:L/Au:N/C:P/I:P/A:P,"","","",HIGH,26,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jsch.agentproxy.usocket-nc-0.0.9.jar,/home/runner/.m2/repository/com/jcraft/jsch.agentproxy.usocket-nc/0.0.9/jsch.agentproxy.usocket-nc-0.0.9.jar,a proxy to ssh-agent and Pageant in Java,http://www.jcraft.com/jsch-agent-proxy/LICENSE.txt,76afbdff6f1d6293bfe6993305ba1659,926fd2eb5586c779b8d7827036ea8e06fe7744ba,pkg:maven/com.jcraft/jsch.agentproxy.usocket-nc@0.0.9,cpe:2.3:a:netcat:netcat:0.0.9:*:*:*:*:*:*:*,CVE-2008-5727,CWE-89 Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),"SQL injection vulnerability in modules/auth/password_recovery.php in AIST NetCat 3.12 and earlier, when magic_quotes_gpc is disabled, allows remote attackers to execute arbitrary SQL commands via the query string.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,"","","",HIGH,26,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jsch.agentproxy.usocket-nc-0.0.9.jar,/home/runner/.m2/repository/com/jcraft/jsch.agentproxy.usocket-nc/0.0.9/jsch.agentproxy.usocket-nc-0.0.9.jar,a proxy to ssh-agent and Pageant in Java,http://www.jcraft.com/jsch-agent-proxy/LICENSE.txt,76afbdff6f1d6293bfe6993305ba1659,926fd2eb5586c779b8d7827036ea8e06fe7744ba,pkg:maven/com.jcraft/jsch.agentproxy.usocket-nc@0.0.9,cpe:2.3:a:netcat:netcat:0.0.9:*:*:*:*:*:*:*,CVE-2008-5728,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"Multiple directory traversal vulnerabilities in AIST NetCat 3.12 and earlier, when magic_quotes_gpc is disabled and register_globals is enabled, allow remote attackers to include and execute arbitrary local files via a .. (dot dot) in (1) the system parameter in modules/netshop/post.php; and the INCLUDE_FOLDER parameter in (2) auth.inc.php, (3) banner.inc.php, (4) blog.inc.php, and (5) forum.inc.php in modules/.",NVD,MEDIUM,5.1,/AV:N/AC:H/Au:N/C:P/I:P/A:P,"","","",HIGH,26,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jsch.agentproxy.usocket-nc-0.0.9.jar,/home/runner/.m2/repository/com/jcraft/jsch.agentproxy.usocket-nc/0.0.9/jsch.agentproxy.usocket-nc-0.0.9.jar,a proxy to ssh-agent and Pageant in Java,http://www.jcraft.com/jsch-agent-proxy/LICENSE.txt,76afbdff6f1d6293bfe6993305ba1659,926fd2eb5586c779b8d7827036ea8e06fe7744ba,pkg:maven/com.jcraft/jsch.agentproxy.usocket-nc@0.0.9,cpe:2.3:a:netcat:netcat:0.0.9:*:*:*:*:*:*:*,CVE-2015-2214,CWE-200 Exposure of Sensitive Information to an Unauthorized Actor,NetCat 5.01 and earlier allows remote attackers to obtain the installation path via the redirect_url parameter to netshop/post.php.,NVD,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:P/I:N/A:N,"","","",HIGH,26,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jsch.agentproxy.usocket-nc-0.0.9.jar,/home/runner/.m2/repository/com/jcraft/jsch.agentproxy.usocket-nc/0.0.9/jsch.agentproxy.usocket-nc-0.0.9.jar,a proxy to ssh-agent and Pageant in Java,http://www.jcraft.com/jsch-agent-proxy/LICENSE.txt,76afbdff6f1d6293bfe6993305ba1659,926fd2eb5586c779b8d7827036ea8e06fe7744ba,pkg:maven/com.jcraft/jsch.agentproxy.usocket-nc@0.0.9,cpe:2.3:a:netcat:netcat:0.0.9:*:*:*:*:*:*:*,CVE-2008-5729,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"Multiple cross-site scripting (XSS) vulnerabilities in AIST NetCat 3.12 and earlier allow remote attackers to inject arbitrary web script or HTML via the (1) form and (2) control parameters to FCKeditor/neditor.php, and the (3) path parameter to admin/siteinfo/iframe.inc.php.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,"","","",HIGH,26,"","","","","","","",""
com.github.pmonks/pbr 2.0.370,"Tue, 28 Nov 2023 02:23:46 GMT",jsch.agentproxy.usocket-nc-0.0.9.jar,/home/runner/.m2/repository/com/jcraft/jsch.agentproxy.usocket-nc/0.0.9/jsch.agentproxy.usocket-nc-0.0.9.jar,a proxy to ssh-agent and Pageant in Java,http://www.jcraft.com/jsch-agent-proxy/LICENSE.txt,76afbdff6f1d6293bfe6993305ba1659,926fd2eb5586c779b8d7827036ea8e06fe7744ba,pkg:maven/com.jcraft/jsch.agentproxy.usocket-nc@0.0.9,cpe:2.3:a:netcat:netcat:0.0.9:*:*:*:*:*:*:*,CVE-2008-5742,CWE-59 Improper Link Resolution Before File Access ('Link Following'),"Multiple open redirect vulnerabilities in AIST NetCat 3.12 and earlier allow remote attackers to redirect users to arbitrary web sites and conduct phishing attacks via (1) the redirect parameter in a logoff action to modules/auth/index.php or (2) the url parameter to modules/linkmanager/redirect.php.  NOTE: this was reported within an ""HTTP Response Splitting"" section in the original disclosure.",NVD,MEDIUM,4.0,/AV:N/AC:H/Au:N/C:N/I:P/A:P,"","","",HIGH,26,"","","","","","","",""
